,ID,Negative,Positive
0,118786,0.07058159232072275,0.9294184076792772
1,118794,0.0,1.0
2,126295,0.0,1.0
3,118803,0.11764705882352941,0.8823529411764706
4,118807,0.0,1.0
5,118813,0.1111111111111111,0.8888888888888888
6,118828,0.005847953216374269,0.9941520467836257
7,159789,0.0,1.0
8,122929,0.0,1.0
9,118836,0.011976047904191617,0.9880239520958084
10,132105,0.0,1.0
11,127032,1.0,0.0
12,118843,0.10975609756097561,0.8902439024390244
13,120904,0.125,0.875
14,122954,0.26666666666666666,0.7333333333333333
15,118865,0.008333333333333333,0.9916666666666667
16,119139,0.10526315789473684,0.8947368421052632
17,125012,0.0,1.0
18,122969,0.0,1.0
19,157801,0.0,0.0
20,118892,0.04046242774566474,0.9595375722543352
21,122991,0.0,1.0
22,118899,0.0,1.0
23,120954,0.007462686567164179,0.9925373134328358
24,118914,0.006329113924050633,0.9936708860759493
25,127110,0.0625,0.9375
26,118926,0.030303030303030304,0.9696969696969697
27,137371,0.0,0.0
28,120989,0.0,1.0
29,118943,0.07894736842105263,0.9210526315789473
30,120992,0.027777777777777776,0.9722222222222222
31,123047,0.009433962264150943,0.9905660377358491
32,118961,0.011111111111111112,0.9888888888888889
33,131254,0.0,1.0
34,121017,0.0,1.0
35,133308,0.11363636363636363,0.8863636363636364
36,123075,0.0,1.0
37,118982,0.07534246575342465,0.9246575342465754
38,123084,0.0,1.0
39,129231,0.03225806451612903,0.967741935483871
40,118997,0.22727272727272727,0.7727272727272727
41,119007,0.09090909090909091,0.9090909090909091
42,121070,0.07692307692307693,0.9230769230769231
43,125173,0.0,1.0
44,123133,0.0,0.0
45,131338,0.0,1.0
46,119067,0.04,0.96
47,121124,0.0,1.0
48,119079,0.0,1.0
49,119082,0.08651399491094147,0.9134860050890585
50,123180,0.0,1.0
51,119096,0.013452914798206279,0.9865470852017937
52,121145,0.0,1.0
53,268610,0.0,0.0
54,270691,0.0,0.0
55,192869,0.25,0.75
56,153959,0.2222222222222222,0.7777777777777778
57,258436,0.0,1.0
58,119174,0.0,1.0
59,119194,0.035897435897435895,0.9641025641025641
60,149918,0.0,0.0
61,127391,0.0,1.0
62,121248,0.0,1.0
63,119222,0.14285714285714285,0.8571428571428571
64,122271,0.0,1.0
65,254396,0.0,1.0
66,125408,0.0,0.0
67,240105,0.0,0.0
68,128765,0.0,1.0
69,123402,0.3333333333333333,0.6666666666666666
70,122292,0.0,1.0
71,133648,0.0,1.0
72,123410,0.0,1.0
73,121366,0.0,1.0
74,118532,0.16666666666666666,0.8333333333333334
75,129563,0.0,1.0
76,119325,0.13513513513513514,0.8648648648648649
77,121374,0.0,1.0
78,120315,0.12903225806451613,0.8709677419354839
79,121395,0.0,0.0
80,119348,0.3448275862068966,0.6551724137931034
81,119353,0.04477611940298507,0.9552238805970149
82,150076,0.0,1.0
83,135742,0.0,1.0
84,119365,0.0,1.0
85,121416,0.0,1.0
86,158291,0.0,1.0
87,133719,0.0,1.0
88,127590,0.0,1.0
89,266863,0.0,0.0
90,119411,0.0,1.0
91,121471,0.024390243902439025,0.975609756097561
92,135811,0.0,1.0
93,119435,0.010101010101010102,0.98989898989899
94,127659,0.0,1.0
95,121529,0.0,1.0
96,139967,0.0,1.0
97,180928,0.0,1.0
