,ID,Negative,Positive
0,118784,0.07058159232072275,0.9294184076792772
1,118792,0.0,1.0
2,118801,0.11764705882352941,0.8823529411764706
3,118805,0.0,1.0
4,118811,0.1111111111111111,0.8888888888888888
5,118826,0.005847953216374269,0.9941520467836257
6,159787,0.0,1.0
7,122927,0.0,1.0
8,118834,0.011976047904191617,0.9880239520958084
9,127031,1.0,0.0
10,118841,0.10975609756097561,0.8902439024390244
11,120903,0.125,0.875
12,122952,0.26666666666666666,0.7333333333333333
13,118863,0.008333333333333333,0.9916666666666667
14,125010,0.0,1.0
15,122967,0.0,1.0
16,157799,0.0,0.0
17,118890,0.04046242774566474,0.9595375722543352
18,122989,0.0,1.0
19,120952,0.007462686567164179,0.9925373134328358
20,118912,0.006329113924050633,0.9936708860759493
21,127108,0.0625,0.9375
22,118924,0.030303030303030304,0.9696969696969697
23,137370,0.0,0.0
24,120988,0.0,1.0
25,120990,0.027777777777777776,0.9722222222222222
26,123045,0.009433962264150943,0.9905660377358491
27,118958,0.011111111111111112,0.9888888888888889
28,131252,0.0,1.0
29,121015,0.0,1.0
30,133306,0.11363636363636363,0.8863636363636364
31,123067,0.006535947712418301,0.9934640522875817
32,123073,0.0,1.0
33,118980,0.07534246575342465,0.9246575342465754
34,123082,0.0,1.0
35,129229,0.03225806451612903,0.967741935483871
36,118995,0.22727272727272727,0.7727272727272727
37,280788,0.08651399491094147,0.9134860050890585
38,119004,0.09090909090909091,0.9090909090909091
39,121067,0.07692307692307693,0.9230769230769231
40,145648,0.0,1.0
41,125171,0.0,1.0
42,123131,0.0,0.0
43,131336,0.0,1.0
44,119065,0.04,0.96
45,121122,0.0,1.0
46,153893,0.0,1.0
47,123178,0.0,1.0
48,119093,0.013452914798206279,0.9865470852017937
49,123191,0.14285714285714285,0.8571428571428571
50,268608,0.0,0.0
51,119137,0.10526315789473684,0.8947368421052632
52,270690,0.0,0.0
53,192867,0.25,0.75
54,153957,0.2222222222222222,0.7777777777777778
55,258434,0.0,1.0
56,119172,0.0,1.0
57,119192,0.035897435897435895,0.9641025641025641
58,149916,0.0,0.0
59,127389,0.0,1.0
60,121246,0.0,1.0
61,119219,0.14285714285714285,0.8571428571428571
62,174391,0.0,1.0
63,216825,0.0,1.0
64,125405,0.0,0.0
65,240103,0.0,0.0
