,ID,Negative,Positive
0,119302,0.028985507246376812,0.9710144927536232
1,120846,0.0,1.0
2,118291,0.11139240506329114,0.8886075949367088
3,121006,0.06060606060606061,0.9393939393939394
4,120343,0.0,1.0
5,118300,0.04386163237621524,0.9561383676237848
6,120862,0.0,1.0
7,120865,0.12,0.88
8,120355,0.0,0.0
9,130600,0.5185185185185185,0.48148148148148145
10,118316,0.06521739130434782,0.9347826086956522
11,138799,0.0,1.0
12,119344,0.0,0.0
13,120884,0.0,1.0
14,118327,0.045454545454545456,0.9545454545454546
15,118340,0.0,1.0
16,127045,0.0,1.0
17,151110,0.0,1.0
18,118343,0.030933062880324543,0.9690669371196755
19,119370,0.0,1.0
20,119883,0.0,1.0
21,118350,0.02702702702702703,0.972972972972973
22,118542,0.0,1.0
23,118359,0.0,1.0
24,125018,0.0,0.0
25,122974,0.05660377358490566,0.9433962264150944
26,123999,0.0,1.0
27,118888,0.04804804804804805,0.9519519519519519
28,119403,0.0,1.0
29,119921,0.22807017543859648,0.7719298245614035
30,118386,0.08746518105849582,0.9125348189415042
31,125715,0.0,1.0
32,117877,0.01764705882352941,0.9823529411764705
33,118954,0.171875,0.828125
34,117883,0.08333333333333333,0.9166666666666666
35,130685,0.0,1.0
36,119829,0.0,1.0
37,117891,0.02666666666666667,0.9733333333333334
38,119428,0.058823529411764705,0.9411764705882353
39,117894,0.056179775280898875,0.9438202247191011
40,118551,0.0,1.0
41,118413,0.03554868624420402,0.964451313755796
42,117903,0.02663934426229508,0.9733606557377049
43,126102,0.0,1.0
44,117911,0.04918032786885246,0.9508196721311475
45,117917,0.0625,0.9375
46,117919,0.1,0.9
47,143009,0.0,0.0
48,117923,0.0,1.0
49,122533,0.0,1.0
50,117927,0.0410958904109589,0.958904109589041
51,119836,0.4,0.6
52,117930,0.12408759124087591,0.8759124087591241
53,125100,0.0,1.0
54,117933,0.0379746835443038,0.9620253164556962
55,118446,0.031958762886597936,0.9680412371134021
56,121519,0.0,1.0
57,117936,0.10588235294117647,0.8941176470588236
58,117940,0.014598540145985401,0.9854014598540146
59,121013,0.1686746987951807,0.8313253012048193
60,117944,0.053763440860215055,0.946236559139785
61,121019,0.0,1.0
62,176316,0.0,0.0
63,118463,0.03383458646616541,0.9661654135338346
64,117952,0.05555555555555555,0.9444444444444444
65,118977,0.0,1.0
66,117954,0.016216216216216217,0.9837837837837838
67,117960,0.05714285714285714,0.9428571428571428
68,117962,0.04980842911877394,0.9501915708812261
69,118991,0.1794871794871795,0.8205128205128205
70,117969,0.07323232323232323,0.9267676767676768
71,120018,0.0,0.0
72,119075,0.0,1.0
73,117976,0.057692307692307696,0.9423076923076923
74,117979,0.18181818181818182,0.8181818181818182
75,117981,0.04081632653061224,0.9591836734693877
76,147237,0.0,0.0
77,117984,0.015625,0.984375
78,23779,0.0,1.0
79,117990,0.1388888888888889,0.8611111111111112
80,132840,0.0,0.0
81,117994,0.037037037037037035,0.9629629629629629
82,118001,0.034482758620689655,0.9655172413793104
83,118907,0.0,0.0
84,118004,0.02564102564102564,0.9743589743589743
85,118007,0.1377551020408163,0.8622448979591837
86,118011,0.08928571428571429,0.9107142857142857
87,124157,0.0,1.0
88,121602,0.0,0.0
89,140550,0.0,0.0
90,118024,0.0,1.0
91,118026,0.03611111111111111,0.9638888888888889
92,131854,0.0,1.0
93,124035,0.1111111111111111,0.8888888888888888
94,119063,0.08,0.92
95,118041,0.05952380952380952,0.9404761904761905
96,119070,0.08173076923076923,0.9182692307692307
97,31010,0.1951219512195122,0.8048780487804879
