,ID,Negative,Positive
0,122880,0.05660377358490566,0.9433962264150944
1,118541,0.0,1.0
2,119301,0.028985507246376812,0.9710144927536232
3,130570,0.07142857142857142,0.9285714285714286
4,118290,0.11083123425692695,0.889168765743073
5,119828,0.0,1.0
6,120342,0.0,1.0
7,209434,0.0,0.0
8,120864,0.14465408805031446,0.8553459119496856
9,120354,0.0,0.0
10,118315,0.0482897384305835,0.9517102615694165
11,138798,0.0,1.0
12,119343,0.0,0.0
13,120883,0.0,1.0
14,121411,0.0,0.0
15,127044,0.0,1.0
16,118441,0.0,1.0
17,119370,0.0,1.0
18,118349,0.02702702702702703,0.972972972972973
19,131853,0.0,1.0
20,118358,0.0,1.0
21,192441,0.0,1.0
22,118887,0.04804804804804805,0.9519519519519519
23,119402,0.0,1.0
24,118717,0.0,1.0
25,119920,0.22807017543859648,0.7719298245614035
26,117876,0.01764705882352941,0.9823529411764705
27,311178,0.0,1.0
28,117882,0.0625,0.9375
29,130684,0.0,1.0
30,91261,0.03611111111111111,0.9638888888888889
31,117887,0.043010752688172046,0.956989247311828
32,127616,0.0,1.0
33,216705,0.0,1.0
34,117890,0.03862660944206009,0.9613733905579399
35,118550,0.0,1.0
36,117902,0.037786774628879895,0.9622132253711201
37,247952,0.0,1.0
38,117910,0.05405405405405406,0.9459459459459459
39,117916,0.07142857142857142,0.9285714285714286
40,117918,0.1,0.9
41,143008,0.0,0.0
42,117922,0.0,1.0
43,122532,0.0,1.0
44,117926,0.05970149253731343,0.9402985074626866
45,117929,0.06909090909090909,0.9309090909090909
46,117932,0.0379746835443038,0.9620253164556962
47,121005,0.05,0.95
48,121518,0.0,1.0
49,117935,0.10588235294117647,0.8941176470588236
50,117943,0.053763440860215055,0.946236559139785
51,117951,0.0547945205479452,0.9452054794520548
52,118976,0.0,1.0
53,4292,0.0,1.0
54,117959,0.05714285714285714,0.9428571428571428
55,117961,0.05078015509670186,0.9492198449032981
56,118990,0.1794871794871795,0.8205128205128205
57,117975,0.057692307692307696,0.9423076923076923
58,117978,0.21311475409836064,0.7868852459016393
59,117980,0.07692307692307693,0.9230769230769231
60,117983,0.015625,0.984375
61,117989,0.1388888888888889,0.8611111111111112
62,132839,0.0,1.0
63,117993,0.03571428571428571,0.9642857142857143
64,118000,0.034482758620689655,0.9655172413793104
65,118003,0.02564102564102564,0.9743589743589743
66,118006,0.1377551020408163,0.8622448979591837
67,118023,0.0,1.0
68,124034,0.1111111111111111,0.8888888888888888
69,125714,0.0,1.0
70,119062,0.13368983957219252,0.8663101604278075
71,118555,0.13513513513513514,0.8648648648648649
72,117893,0.056179775280898875,0.9438202247191011
73,147236,0.0,0.0
74,119596,0.046218487394957986,0.9537815126050421
75,118573,0.042328042328042326,0.9576719576719577
76,118582,0.08333333333333333,0.9166666666666666
77,118074,0.0,1.0
78,119178,0.0,1.0
79,118079,0.19090909090909092,0.8090909090909091
80,118595,0.007194244604316547,0.9928057553956835
81,118084,0.06779661016949153,0.9322033898305084
82,133430,0.0,0.0
83,118602,0.1640625,0.8359375
84,120140,0.0641025641025641,0.9358974358974359
85,118095,0.0684931506849315,0.9315068493150684
86,118774,0.0,0.0
87,118106,0.057971014492753624,0.9420289855072463
88,119134,0.07432432432432433,0.9256756756756757
89,118114,0.06976744186046512,0.9302325581395349
90,118120,0.10526315789473684,0.8947368421052632
91,118126,0.0,1.0
92,119665,0.06666666666666667,0.9333333333333333
93,118138,0.25,0.75
94,119615,0.0,1.0
95,118658,0.0,1.0
96,11146,0.07142857142857142,0.9285714285714286
97,119691,0.015384615384615385,0.9846153846153847
98,118670,0.0,1.0
99,118163,0.01694915254237288,0.9830508474576272
100,118169,0.09655172413793103,0.903448275862069
101,118256,0.26277372262773724,0.7372262773722628
102,118181,0.047619047619047616,0.9523809523809523
103,118185,0.19047619047619047,0.8095238095238095
104,183723,0.0,1.0
105,118192,0.0,1.0
106,119027,0.0,1.0
107,118200,0.1111111111111111,0.8888888888888888
108,121785,0.0,1.0
109,119740,0.0,1.0
110,118090,0.03225806451612903,0.967741935483871
111,118212,0.03759398496240601,0.9624060150375939
112,118725,0.0,1.0
113,126918,0.0,1.0
114,118216,0.10909090909090909,0.8909090909090909
115,203209,0.0,0.0
116,118219,0.08196721311475409,0.9180327868852459
117,120268,0.0,1.0
118,119170,0.022222222222222223,0.9777777777777777
119,118742,0.11904761904761904,0.8809523809523809
120,141221,0.0,0.0
121,118752,0.07829181494661921,0.9217081850533808
122,120810,0.07142857142857142,0.9285714285714286
123,119280,0.15384615384615385,0.8461538461538461
124,5110,0.016216216216216217,0.9837837837837838
125,118953,0.171875,0.828125
126,118269,0.0,1.0
127,126974,0.08333333333333333,0.9166666666666666
