,ID,Negative,Positive
0,0,0.08333333333333333,0.9166666666666666
1,43646,0.0,1.0
2,38,0.16666666666666666,0.8333333333333334
3,98394,0.0,0.0
4,98430,0.0,0.0
5,98431,0.0,0.0
6,98433,0.0,0.0
7,98437,0.0,0.0
8,136,0.0,0.0
9,138,0.0,1.0
10,153,0.15384615384615385,0.8461538461538461
11,98464,0.0,0.0
12,98494,0.0,1.0
13,98499,0.0,0.0
14,98500,0.0,0.0
15,199,0.0,0.0
16,98505,0.0,0.0
17,203,0.0,1.0
18,216,0.0,1.0
19,32985,0.0,1.0
20,32986,0.0,0.0
21,32987,0.0,1.0
22,73113,0.0,0.0
23,32993,0.0,0.0
24,32997,0.0,1.0
25,98535,0.0,0.0
26,33001,0.0,0.0
27,33002,0.0,0.0
28,237,0.0,1.0
29,98547,0.0,0.0
30,33012,0.0,0.0
31,98552,0.0,1.0
32,256,0.0,1.0
33,33031,0.0,0.0
34,33032,0.0,1.0
35,33033,0.5,0.5
36,33035,0.0,0.0
37,33038,0.0,0.0
38,33039,0.0,1.0
39,33040,0.0,0.0
40,33054,0.08411214953271028,0.9158878504672897
41,33058,0.0,0.0
42,33060,0.0,0.0
43,33061,0.0,0.0
44,33062,0.0,0.0
45,33063,0.0,0.0
46,33064,0.0,0.0
47,33079,0.0,0.0
48,33080,0.0,1.0
49,43743,0.0,1.0
50,33095,0.0,0.0
51,33102,0.0,0.0
52,33111,0.0,1.0
53,33115,0.0,1.0
54,33117,0.0,0.0
55,33118,0.0,1.0
56,33119,0.0,0.0
57,33120,0.0,0.0
58,33125,0.0,1.0
59,33129,0.0,0.0
60,33140,0.0,0.0
61,33141,0.0,0.0
62,33142,0.0,0.0
63,33146,0.08888888888888889,0.9111111111111111
64,33147,0.08571428571428572,0.9142857142857143
65,33148,0.0,1.0
66,33149,0.0,1.0
67,33150,0.043478260869565216,0.9565217391304348
68,33151,0.0,1.0
69,33152,0.0,1.0
70,33153,0.0,1.0
71,33154,0.0,1.0
72,33155,0.0,1.0
73,33156,0.0,0.0
74,391,0.04838709677419355,0.9516129032258065
75,33161,0.0,0.0
76,33166,0.5,0.5
77,33169,0.0,1.0
78,33173,0.0,0.0
79,33175,0.0,0.0
80,33176,0.0,0.0
81,45841,0.0,0.0
82,33189,0.0,0.0
83,33193,0.0,0.0
84,33194,0.0,1.0
85,33206,0.0,1.0
86,33209,1.0,0.0
87,33212,0.0,0.0
88,76533,0.0,0.0
89,33217,0.0,1.0
90,33222,0.0,0.0
91,33223,0.0,1.0
92,33229,0.2,0.8
93,33230,0.5,0.5
94,33231,0.125,0.875
95,33232,0.3333333333333333,0.6666666666666666
96,33233,0.2222222222222222,0.7777777777777778
97,33234,0.16666666666666666,0.8333333333333334
98,33235,0.1111111111111111,0.8888888888888888
99,33236,0.5,0.5
100,33237,0.14285714285714285,0.8571428571428571
101,33238,0.0,1.0
102,33239,0.18181818181818182,0.8181818181818182
103,33240,0.25,0.75
104,33241,0.0,1.0
105,33243,0.125,0.875
106,33245,0.1111111111111111,0.8888888888888888
107,33247,0.0,1.0
108,33248,0.024096385542168676,0.9759036144578314
109,33249,0.041666666666666664,0.9583333333333334
110,33253,0.0,0.0
111,33255,0.0,1.0
112,33261,0.0,1.0
113,43773,0.0,0.0
114,33273,0.0,0.0
115,33283,0.0,0.0
116,33287,0.0,1.0
117,33321,0.0,0.0
118,33322,0.0,1.0
119,33323,0.0,1.0
120,33324,0.3333333333333333,0.6666666666666666
121,33326,0.0,1.0
122,33329,0.0,1.0
123,33339,0.0,1.0
124,33340,0.25,0.75
125,33341,0.0,0.0
126,33352,0.0,0.0
127,33354,0.0,1.0
128,33362,0.0,0.0
129,76559,0.0,0.0
130,98909,0.0,0.0
131,77491,0.0,1.0
132,98934,0.0,0.0
133,98935,0.0,0.0
134,33411,0.16666666666666666,0.8333333333333334
135,33423,0.0,1.0
136,98971,0.0,0.0
137,98975,0.0,0.0
138,98976,0.0,0.0
139,673,0.0,1.0
140,674,0.0,0.0
141,676,0.0,1.0
142,677,0.0,0.0
143,680,0.0,0.0
144,681,0.0,0.0
145,682,0.0,0.0
146,684,0.25,0.75
147,686,0.0,1.0
148,687,0.0,0.0
149,688,0.0,1.0
150,691,0.0,1.0
151,692,0.0,1.0
152,98998,0.0,0.0
153,698,0.14285714285714285,0.8571428571428571
154,699,0.0,1.0
155,703,0.0,0.0
156,704,0.0,1.0
157,706,0.0,1.0
158,707,0.25,0.75
159,708,0.0,1.0
160,710,0.5,0.5
161,711,0.0,0.0
162,715,0.0,1.0
163,716,0.0,0.0
164,99022,0.0,0.0
165,725,0.0,0.0
166,99031,0.0,0.0
167,728,0.0,1.0
168,732,0.0,1.0
169,738,0.0,0.0
170,740,0.0,1.0
171,741,0.0,1.0
172,99050,0.0,0.0
173,99058,0.0,0.0
174,99063,0.0,0.0
175,99064,0.0,1.0
176,99068,0.0,0.0
177,772,0.0,1.0
178,789,0.0,0.0
179,43824,0.0,0.0
180,33590,0.0,0.0
181,33592,0.0,1.0
182,829,0.0,0.0
183,832,0.0,1.0
184,834,0.0,0.0
185,99140,0.0,0.0
186,837,0.0,1.0
187,838,0.1111111111111111,0.8888888888888888
188,843,0.0,0.0
189,845,0.0,1.0
190,846,0.0,1.0
191,33616,0.0,1.0
192,849,0.0,1.0
193,33618,0.0,0.0
194,33619,0.0,1.0
195,33620,0.0,0.0
196,33626,0.0,0.0
197,861,0.0,1.0
198,45856,0.14285714285714285,0.8571428571428571
199,33632,1.0,0.0
200,103910,0.0,0.0
201,33642,0.11224489795918367,0.8877551020408163
202,99208,0.0,0.0
203,915,0.05555555555555555,0.9444444444444444
204,917,0.04,0.96
205,919,0.0,1.0
206,920,0.2,0.8
207,921,0.0,1.0
208,103919,0.0,0.0
209,924,0.0,1.0
210,927,0.2,0.8
211,928,0.0,1.0
212,931,0.3333333333333333,0.6666666666666666
213,932,0.0,1.0
214,933,0.0,1.0
215,934,0.0,0.0
216,935,0.0,1.0
217,938,0.0,0.0
218,939,0.0,1.0
219,941,0.0,1.0
220,954,0.16666666666666666,0.8333333333333334
221,967,0.1111111111111111,0.8888888888888888
222,969,0.08695652173913043,0.9130434782608695
223,971,0.0,1.0
224,972,0.02197802197802198,0.978021978021978
225,973,0.0,1.0
226,974,0.08695652173913043,0.9130434782608695
227,975,0.0,1.0
228,976,0.0,1.0
229,977,0.0,1.0
230,978,0.0,0.0
231,979,0.0,0.0
232,980,0.0,1.0
233,981,0.0,0.0
234,982,0.0,1.0
235,983,0.0,0.0
236,984,0.0,0.0
237,988,0.0,1.0
238,996,0.0,1.0
239,998,0.5,0.5
240,1001,0.0,0.0
241,1003,0.0,1.0
242,1007,0.0,0.0
243,1008,0.0,1.0
244,1014,0.0,1.0
245,1016,0.0,0.0
246,1017,0.0,0.0
247,1019,0.0,0.0
248,1020,0.02127659574468085,0.9787234042553191
249,1022,0.09090909090909091,0.9090909090909091
250,1023,0.125,0.875
251,1024,0.0,0.0
252,1025,0.0,1.0
253,1028,0.0,1.0
254,1029,0.0,0.0
255,1032,0.0,0.0
256,1041,0.0,1.0
257,1062,0.0,0.0
258,1093,0.0,0.0
259,1095,0.0,1.0
260,1098,0.16666666666666666,0.8333333333333334
261,1105,0.0,0.0
262,78598,0.0,1.0
263,1109,0.0,1.0
264,33878,0.0,0.0
265,1115,0.0,1.0
266,33886,0.0,0.0
267,33895,0.0,0.0
268,33896,0.0,1.0
269,1141,0.0,1.0
270,99454,0.0,0.0
271,1151,0.0,1.0
272,75295,0.0,0.0
273,99461,0.0,1.0
274,99464,0.0,0.0
275,99466,0.0,0.0
276,33934,0.0,0.0
277,33935,0.0,0.0
278,33937,0.0,0.0
279,99478,0.0,1.0
280,99482,0.0,1.0
281,99507,0.0,0.0
282,33978,0.0,0.0
283,33980,0.0,0.0
284,33983,0.0,0.0
285,33986,0.0,0.0
286,99523,0.0,0.0
287,33988,0.0,1.0
288,33989,0.0,1.0
289,33993,0.0,0.0
290,33996,0.0,1.0
291,34005,0.0,1.0
292,34012,0.0,0.0
293,99550,0.0,0.0
294,99552,0.0,0.0
295,1250,0.25,0.75
296,34019,0.0,0.0
297,99556,0.0,1.0
298,99558,0.0,0.0
299,99559,0.0,0.0
300,34025,0.0,1.0
301,34026,0.0967741935483871,0.9032258064516129
